rating, date, shop, title, verified_reviews
4.0,a year ago,Best Buy,Apple HomePod is a good product,"I bought the new Apple HomePod for starting a new home automation system. It has integrated well with all of our other Apple products. The new home automation system is still a work in progress, but so far so good. Will update review as new items are added."
5.0,10 months ago,Best Buy,"Easy setup, easy to use, and great sound!","The mic on the HomePod is also great, it hears you almost every time even with the music is loud. I use it everyday, it's a great addition to my Apple family."
2.0,a year ago,Best Buy,"Great Sound, but Disconnects","This speaker sounds good and out of the box, it connected flawlessly. Then it disconnected. Then again. Then again. I've had to unplug and run set up three times now. And I see from others trying to troubleshoot this online that my case is not isolated."
5.0,a year ago,Best Buy,Love the HomePod!,"I recently purchased the HomePod and I love it! The sound quality is great and because of it's circular design, I have equally distributed sound/music throughout my kitchen, dining room, and living room. Looking forward to adding smart home features in order to make Siri the central brains of my home!"
5.0,10 months ago,Best Buy,great speaker plus assistant,"definitely a good buy if your looking for a nice portable speaker for the backyard or something, plus if you also have some phillips hue lights you can adjust lighting through the hey siri feature"
5.0,9 months ago,Best Buy,Unreal sound quality,Sounds like a real home stereo. It’s almost not believable since it sounds so good The down side is you have to use an apple product to control/use it. Wish it had a standard Bluetooth system
5.0,a year ago,Best Buy,homepod roomate,I LOVE how homie this product was made. I can ask siri questions and she answers differently than on the an Iphone. With my bloetooth products the homepod works like nothing else out there. And with the price best buy has it going on for. Its an apple steal!
5.0,a year ago,Argos,Awesome Sound,"As a speaker this is an incredible product greatly enhanced by the ability to link two together for immersive stereo sound. Setup couldn't be simpler. As a smart speaker not so clever, but who needs it to be smart? Its a speaker first and foremost and at this it is superb."
5.0,2 months ago,Best Buy,Great Speaker,"I bought this item to accompany my new iMac computer, and to listen to my music library. This HomePod has excellent sound quality. I really love my homepod."
5.0,2 years ago,Best Buy,Blown away by this SmartSpeaker,"This is my first smart speaker and I was hesitant to spend this much for the HomePod but it was worth it. It was easy to set up and easy to use. I can ask questions, get answers, and endless supply of music. Also, the speaker quality is simply amazing. It auto calibrates for each song based on the room positioning, so you always get the best sound quality. Overall, I highly recommend the Apple HomePod"
5.0,3 weeks ago,ebay.com,As Good as You've Heard,"I was happily surprised to hear the sound quality was great, and the mic pickup is eerily good even when the music is cranked up. It could hear me, when I could barely hear myself with the music playing."
5.0,a year ago,Best Buy,It’s an awesome speaker!,"Truthfully, I think this speaker has a bit more to go before I would consider it worth buying for $350, but my buddy and I got it for $230 and that definitely made it worth it. The size is bigger than I thought, the sound quality is just flawless, and I feel like Siri is just a tad smarter on the HomePod in certain areas than on iPhones."
5.0,2 years ago,John Lewis,Marvellous I am delighted,"I am sixty five, like good sound but hopeless setting things up, but this is up and working in about two minutes. The sound is simply astonishing, this has taken the place of a very expensive piece of kit I bought a year ago and the sound at different volumes, the clarity are just something else. And Siri is working just fine. Whilst an Apple convert I have no connection with them whatsoever."
5.0,5 months ago,Best Buy,I love this so much I bought a second one!,"The Apple HomePod is amazing. Sure Siri isn’t Alexa when it comes to AI, but when it comes to audio performance and sound quality, I liked it so much I bought a second one."
5.0,2 years ago,John Lewis,Very good product! - Well Done Apple,"The HomePod was easy to setup, Siri works very well, just ask it to play a track, an artist, an album it will do this without fail (if you have Apple music) I haven't found a way for it to play from my music library just yet. The sound quality isn't as good as the Sonos Play5 (unable to compare to Sonos Play1) overall the sound is very nice and crisp, maybe a little bit pricey, it's a very good product and very happy with the purchase. Looking forward to getting another when multi-room is avaliable"
5.0,a year ago,Best Buy,Excellent sound and great companion for lcd,"I installed a bedroom tv and wall mounted but the sound was very quiet as expected. Using an Apple TV, I bought the HomePod and had it set to play all Audio through the HomePod. Now I have movie like sound in the bedroom!"
5.0,a year ago,bhphotovideo.com,iTunes Match Works Fine,"For those lamenting having to buy Apple Music in order to access their personal library, iTunes Match is still available and works perfectly with Siri on the HomePod. It’s only $25/year and accommodates libraries as large as 100,000 songs. No need for Apple Music."
5.0,a year ago,Best Buy,Excellent Speaker and Sound!!,"Excellent Speaker and Sound, but in terms of intelligent assistance lags behind Amazon and Google. If you’re already into the Apple ecosystem and you are more inclined into sound than AI this is your best option. Also Siri will eventually get better with time as more updates keep coming from Apple in the future."
